2026-05-29 09:03:13 | INFO | cliente1 | Ejecución de wallet | Ruta: wallet ||| 0fc42d647dddb36cdf7b9a7e8dce5315f8fb84a803dd6367e24a3fa4780867f4
2026-05-29 17:56:20 | INFO | cliente2 | Ejecución de index | Ruta: index ||| 744a73e57220f3e3e150c73fc0611ec438994b48901b1a5c5cdd4dda042d12c3
2026-05-29 17:56:21 | INFO | cliente2 | Acceso a view_cart | Ruta: view_cart ||| 1fcb8af647419c4bbe0f9d1a2fadb72fb15b47925d3fa49a3502fd9c7dbd9a77
2026-05-29 17:56:21 | INFO | cliente2 | Ejecución de view_cart | Ruta: view_cart ||| a4c6f1a61532ba46ddc9526b89e1f3894c3da5d25ae4a1b2bc94f132d7c2c1de
2026-05-29 17:56:23 | INFO | cliente2 | Acceso a checkout | Ruta: checkout ||| aff127effec2331e942ada29076228aa9c125c22c7201fca4edbfb345a9ca5e0
2026-05-29 17:56:23 | WARNING | cliente2 | Ejecución de checkout | Ruta: checkout ||| 6514aff747a108c5691074ae6834890c41a9c7a1acd7638d30bba5c27b18c38d
2026-05-29 17:56:23 | INFO | cliente2 | Ejecución de index | Ruta: index ||| 68005d07650c85a04080261024456319eb3e2a54a991b26cefa5a7e1fab743d8
2026-05-29 17:56:29 | INFO | admin | Ejecución de index | Ruta: index ||| 3a6fccb4cb165c90dd7246db1d34b2c6be02a751bc519338844eddf3a3350c0b
2026-05-29 17:56:33 | INFO | admin | Acceso a admin_security | Ruta: admin_security ||| 2c77ab730cac6801ff85fd9065fc80d9e206c10979e82cfdd7138621adef085c
2026-05-29 17:56:33 | INFO | admin | Ejecución de admin_security | Ruta: admin_security ||| b4f90819ace5f2b4d93c13c0a64281dca1e4bb02720bede6facfe9130d513bb4
2026-05-29 17:56:39 | INFO | scam_company | Ejecución de index | Ruta: index ||| df380b5effd508ed573ad6004695b8c582e5550f15b364361ea1f7f9b9419933
2026-05-29 17:56:47 | INFO | empresa1 | Ejecución de index | Ruta: index ||| cabd4fd8156cc03b5f6ad4fd9ff05e6e09abe04fe13f6bdfa91e6137337a0af9
2026-05-29 17:56:48 | INFO | empresa1 | Acceso a company_dashboard | Ruta: company_dashboard ||| accb2a688a6dd91dc285d3081f792da8e05e740a72e469f4b956e8bafa6594ce
2026-05-29 17:56:48 | INFO | empresa1 | Ejecución de company_dashboard | Ruta: company_dashboard ||| a5f0f7fcf8e78f7001eaff7e9c9b8b1140dc506006f0c7ec4d89ba3b81ebb39b
2026-05-29 17:57:03 | INFO | empresa1 | Ejecución de wallet | Ruta: wallet ||| 742746b15450fd5baa422ccb694ce9a26893340a97a9a2879d769a13aa3582a7
2026-05-29 17:58:56 | INFO | anonimo | Ejecución de index | Ruta: index ||| 59e9aaaf1cffe727f51ed2e33f954b075ae194364ea50ed2735bac00e3284e88
2026-05-29 17:58:59 | INFO | cliente1 | Acceso a view_cart | Ruta: view_cart ||| 51d42a01b18744fc778f6b5d6f29735602d983ff1b59b76ff40083212600ecbe
2026-05-29 17:58:59 | INFO | cliente1 | Ejecución de view_cart | Ruta: view_cart ||| 0e621605896eb3ad16b20678c77d46ae210ba0a288fe6ba464008d5705d517d6
2026-05-29 17:59:00 | INFO | cliente1 | Ejecución de wallet | Ruta: wallet ||| bef3f8bc3a10330d42b34f9bb9ca13528df288daaeff45981b78478c1f07c24d
2026-05-29 17:59:00 | INFO | cliente1 | Acceso a view_cart | Ruta: view_cart ||| 01b56e19aa8094d9064768420455163ed3f9a26a1524506e1429780292730eb9
2026-05-29 17:59:00 | INFO | cliente1 | Ejecución de view_cart | Ruta: view_cart ||| 81ca0feef8463bbe7a762aa4f930d3113ef78b75aa5d5cfd038ab65957469c17
2026-05-29 17:59:02 | INFO | cliente2 | Ejecución de index | Ruta: index ||| d2e684ae52cd483ac081e0999452695516f01d4191f8cffce403e32838579a99
2026-05-29 17:59:03 | INFO | empresa2 | Ejecución de index | Ruta: index ||| c1794e66a2c488a6a80efe4baf4de58a7cb026783c3e40880f11a47f4e8eb4c8
2026-05-29 17:59:04 | INFO | empresa2 | Acceso a company_dashboard | Ruta: company_dashboard ||| fd05d8f79bdbb7a82b0ecf444bb2b20b94ff542e1f89cf1a72fa0c3094a0dc56
2026-05-29 17:59:04 | INFO | empresa2 | Ejecución de company_dashboard | Ruta: company_dashboard ||| 191daa43020ff321e7a479f376743be264801a0be7779d510ef9973e50db3cfd
2026-05-29 17:59:05 | INFO | empresa2 | Ejecución de wallet | Ruta: wallet ||| 40fe7ddba6e4671b5939e696234747e33fc150e7352cee690d2c4cde3c85193a
2026-05-29 17:59:06 | INFO | hacker_user | Ejecución de index | Ruta: index ||| b5abea57076f2b010794cce2fc84e01163a97d3fd56ce18372ae6e4e762371a0
2026-06-02 22:18:29 | INFO | anonimo | Ejecución de index | Ruta: index ||| 894d6719fdc226d50afde377b98e1fd0554d45b51510f224b08dff7c59815087
2026-06-02 22:18:34 | INFO | cliente1 | Ejecución de wallet | Ruta: wallet ||| 4befca5a81506595b26486465dc2d3ee077a3f8e7148b29fe826d4774a7b9ce2
2026-06-02 22:18:59 | INFO | cliente1 | Acceso a coins_view | Ruta: coins_view ||| b96aa01a2268ec94188e62b5c410d426e3be76e821de1a2fd1cc8585d8cf33fb
2026-06-02 22:18:59 | INFO | cliente1 | Ejecución de coins_view | Ruta: coins_view ||| b127a2c355dedfc9fc3316e9de50187eea1a48620d8e983ffd9fabc0de165a16
2026-06-02 22:19:08 | INFO | cliente1 | Acceso a coins_view | Ruta: coins_view ||| ba602d0e5cc6701af285c6d59dd9a921873c9c4b49f398af668d199920e4faf2
2026-06-02 22:19:08 | INFO | cliente1 | Ejecución de coins_view | Ruta: coins_view ||| fd07d73588a2255443e48c5cc0dce73b478cf21a6c6b08dcb81ec4487d69480f
2026-06-02 22:19:09 | INFO | cliente1 | Acceso a coins_view | Ruta: coins_view ||| cf6ff9d685ee2c697623b2459a25da039943d003d8f87c919fa8033061d4fef9
2026-06-02 22:19:09 | INFO | cliente1 | Ejecución de coins_view | Ruta: coins_view ||| 2c6ad535005dd162e83119140f037748006d953e39a8c8c0f1b630e335a42118
2026-06-02 22:19:17 | INFO | cliente1 | Acceso a coins_view | Ruta: coins_view ||| cd16d27f672da53b0b316fd4acd6a3daf985d2207aaf23651f6469a6fcde461e
2026-06-02 22:19:39 | INFO | cliente1 | Acceso a coins_view | Ruta: coins_view ||| 93f6d26eba0ca5a409d8553121f6ca670ee4dd25f40040844f6e1ddeed86a7de
2026-06-02 22:19:39 | INFO | cliente1 | Ejecución de coins_view | Ruta: coins_view ||| bf2cc507ad329c0160c3dd97359b6e8cd9c2cfe1e446d6b26ad8e173492b78e3
2026-06-02 22:22:49 | WARNING | anonimo | Intento violación en coins_view | Ruta: coins_view ||| 6478089fbb5d1edd36825b46f76c21e7f10a2387edc674d06c99d5b7365d2198
2026-06-02 22:22:49 | INFO | anonimo | Ejecución de index | Ruta: index ||| a1928654cf6d3608fab1b187320ba62ad28ee15a695c2bddcda06327fdbdea2c
2026-06-02 22:22:51 | INFO | cliente1 | Ejecución de wallet | Ruta: wallet ||| b633638faf988fd7cceb86e3fa816595b2f0834c62198f12fc7b7882481e8842
2026-06-02 22:22:59 | INFO | cliente1 | Acceso a coins_view | Ruta: coins_view ||| 44a67e7cf59f8ea7880fdf9880e35e86c0eda349046742d0ac2ae12a72900924
2026-06-02 22:22:59 | INFO | cliente1 | Ejecución de coins_view | Ruta: coins_view ||| f2f6bbd13b37153e2469420c8396df917c3f635b03e4d2ceef4e48d9f75e7ad4
2026-06-02 22:23:04 | INFO | cliente1 | Acceso a coins_view | Ruta: coins_view ||| da8a281410710e2fd938b2a173d20f8c0659ad0b8ed1e60de34e5fcb8439d216
2026-06-02 22:23:04 | INFO | cliente1 | Ejecución de coins_view | Ruta: coins_view ||| 5d31adb01d4b67c42a633451aaf65cb11b117f4498d52c2189a40d411bef91d7
2026-06-02 22:23:05 | INFO | cliente1 | Acceso a coins_view | Ruta: coins_view ||| 2bdd5dc16e7d5f6c6d56282e2dc13ecc18fa9e9db3ba6f17fb704cc8abb4b5a3
2026-06-02 22:23:05 | INFO | cliente1 | Ejecución de coins_view | Ruta: coins_view ||| 92fa98f8dcb689d7593e19c84f8fb1b4220a375ceacdc26a0d24cc5bcc936775
2026-06-02 22:23:25 | INFO | cliente1 | Acceso a coins_view | Ruta: coins_view ||| 8c97b612316e688ddfbd555e4473e42f2acfdafba33e148a803d7d8df6015440
2026-06-02 22:23:25 | INFO | cliente1 | Ejecución de coins_view | Ruta: coins_view ||| 8e66366dd432a973a1d471308212c3513e0eb49e3508d834c717c5f1bf8e1209
2026-06-02 22:23:25 | INFO | cliente1 | Acceso a coins_view | Ruta: coins_view ||| 8c97b612316e688ddfbd555e4473e42f2acfdafba33e148a803d7d8df6015440
2026-06-02 22:23:25 | INFO | cliente1 | Ejecución de coins_view | Ruta: coins_view ||| 8e66366dd432a973a1d471308212c3513e0eb49e3508d834c717c5f1bf8e1209
2026-06-02 22:23:37 | INFO | cliente1 | Ejecución de wallet | Ruta: wallet ||| 294d6551750571c98966a9db01e17422d8dcb1d8948b690525343682b218b15b
2026-06-02 22:23:45 | INFO | cliente1 | Ejecución de wallet | Ruta: wallet ||| 3fb8c43a21bb52d2d1718a39223e974f9cf7ba05b85c8e3ce82a23236a576078
2026-06-02 22:23:46 | INFO | cliente1 | Ejecución de wallet | Ruta: wallet ||| 8af6a405f49363220f3d955cf0e6b57e0e7b6e87fb7c2771397f1499eb8f01df
2026-06-02 22:23:47 | INFO | cliente1 | Acceso a coins_view | Ruta: coins_view ||| 84f75b7c0fb1057ec9389b73eff404b3be69859612ea7751116db0b9d91ce5a6
2026-06-02 22:23:47 | INFO | cliente1 | Ejecución de coins_view | Ruta: coins_view ||| 470aafae83f6e36702aaa3e239f0b9648e01504a76ee4eac3a6dfd7a8b1f4e0b
2026-06-02 22:26:38 | INFO | cliente1 | Ejecución de wallet | Ruta: wallet ||| c61cf14a5f54d74c4e9faf32f64563fc919c4a17bbe463e7de597c8e4bd8824c
2026-06-02 22:26:43 | INFO | cliente1 | Ejecución de wallet | Ruta: wallet ||| a06a2805a5572e1981802841e09915ef3e9ee1e86c1c183e3938b9960226e0e5
2026-06-02 22:26:43 | INFO | cliente1 | Ejecución de wallet | Ruta: wallet ||| a06a2805a5572e1981802841e09915ef3e9ee1e86c1c183e3938b9960226e0e5
2026-06-02 22:26:55 | INFO | cliente1 | Ejecución de wallet | Ruta: wallet ||| bdd95331d2b869e840b753f08f88b3a2148c90ed44b32512d56a69a8a3022c4e
2026-06-02 22:26:55 | INFO | cliente1 | Ejecución de wallet | Ruta: wallet ||| bdd95331d2b869e840b753f08f88b3a2148c90ed44b32512d56a69a8a3022c4e
2026-06-02 22:27:06 | INFO | cliente2 | Ejecución de index | Ruta: index ||| 532e88083f777a2cee3bd2d080e4f72c0aed5b34f13b108e55629994c55fefcd
2026-06-02 22:27:20 | INFO | admin | Ejecución de index | Ruta: index ||| 92d8149f0759af40f4187f27c94d23e0b26a020fd81e2c512ea2e35ccc074b7b
2026-06-02 22:27:21 | INFO | admin | Acceso a admin_security | Ruta: admin_security ||| 4f741caaf18928de047ed6f7ff00b01a08ec471b57eace315e37fe632d77c8d6
2026-06-02 22:27:21 | INFO | admin | Ejecución de admin_security | Ruta: admin_security ||| 05a15d132887b70d2cf858852a922c99bc1d5fe5d05379099e6001bfbe016e08
2026-06-02 22:27:34 | INFO | hacker_user | Ejecución de index | Ruta: index ||| c970c020e919dd9510d91df17de314bdf7533a40c6321c621a93497387db40e2
2026-06-02 22:27:46 | WARNING | hacker_user | Intento violación en company_dashboard | Ruta: company_dashboard ||| b63eaa9766a6ee039e36b61f71a0ada464bb4531c160c592a3462597c84fe74c
2026-06-02 22:27:46 | INFO | hacker_user | Ejecución de index | Ruta: index ||| ac9188479a53c8df8b7ce2b0f1f4d115b6dd3ca0e9e3771dd908b769b442ea99
2026-06-02 22:27:57 | INFO | admin | Ejecución de index | Ruta: index ||| a5e53df8d488c2296dd47dc2eba9495097b00521881dc05f6bc94c20e4ca1935
2026-06-02 22:27:58 | INFO | admin | Acceso a admin_security | Ruta: admin_security ||| d9f85e40e6e5dcff89c868b8d1a40dfe0ba6bcaa6e9943079cd401094a074b54
2026-06-02 22:27:58 | INFO | admin | Ejecución de admin_security | Ruta: admin_security ||| b4f00779592c1c27038bed3ba1820d41baae8a2402cc7ac9122d4fe746a1e36d
2026-06-02 22:28:09 | INFO | scam_company | Ejecución de index | Ruta: index ||| c1756d57e8a43fb9f313e61bc4a27057afa817e477758d8c4048291bd43595d5
2026-06-02 22:28:24 | INFO | cliente1 | Ejecución de index | Ruta: index ||| 89b6f4f27598ebe13ea97f3e88c2a2bfcb74ea0626f1000cf6d9fc0e6ec8207e
2026-06-02 22:28:27 | INFO | scam_company | Ejecución de index | Ruta: index ||| 7450fb51985eb82b27fe367591c6aef8865117cf1ae80ab67c3300442cadd762
2026-06-02 22:28:30 | INFO | scam_company | Acceso a company_dashboard | Ruta: company_dashboard ||| 1e7892ad70e9a6e3cb06713bd93692f8585625a46b9c124643e42ec70d6a8b03
2026-06-02 22:28:30 | INFO | scam_company | Ejecución de company_dashboard | Ruta: company_dashboard ||| 67e8a14009c40ba9de9d72f952aa205f33947d0577a69ad2ed9ecba84f5768c0
2026-06-02 22:28:39 | INFO | cliente1 | Ejecución de index | Ruta: index ||| 8939bff32c2e4e30afb917af513f22eef48d5517edde2a8c635f64177c231d12
2026-06-02 22:28:43 | INFO | cliente1 | Acceso a add_to_cart | Ruta: add_to_cart ||| c39fa878ffaacac20e83111df4118c30ac2bb50d960644b4acd1e80edf6135d6
2026-06-02 22:28:43 | INFO | cliente1 | Ejecución de add_to_cart | Ruta: add_to_cart ||| a4ce56cffbf9b26548b57265df6a2c82254d9df3d8d5c420f5b097edff944fca
2026-06-02 22:28:43 | INFO | cliente1 | Ejecución de index | Ruta: index ||| 1fd08e3dc23a90abe748b2272202ce07456ba2878d1196c5ca2dba5218fad14e
2026-06-02 22:28:45 | INFO | cliente1 | Ejecución de wallet | Ruta: wallet ||| 3f948feb6f7e84a17669ff91473d4b5c54397c4dd47c6975b19724b816f4c738
2026-06-02 22:28:49 | INFO | cliente1 | Ejecución de wallet | Ruta: wallet ||| d36e9e9e1c8a982e90bf5c4004a36f47c54923de8523103157e74c38395826df
2026-06-02 22:28:50 | INFO | cliente1 | Ejecución de wallet | Ruta: wallet ||| fed03a47c7552f97c8efa85a7f4894c381f8bb9a2b0b0ae2cad71ffc294b48a6
2026-06-02 22:28:51 | INFO | cliente1 | Acceso a view_cart | Ruta: view_cart ||| 8c6e0ca94f004d3bcf5e0901f57cb0870b49bb8b34b5ba5623a408f5c9a68944
2026-06-02 22:28:51 | INFO | cliente1 | Ejecución de view_cart | Ruta: view_cart ||| f0dddb69817e56243c62c3af8d76c39ae610fe0fdeb14e8cc76ab6d673860743
2026-06-02 22:28:56 | INFO | cliente1 | Acceso a checkout | Ruta: checkout ||| e838412649383af9cf06e5154bf5ebc32137443d70ee8570e49520d3efdcbf4b
2026-06-02 22:28:56 | WARNING | cliente1 | Ejecución de checkout | Ruta: checkout ||| 23a4ebb57fdc595c6e00842fc4da87e9a220174aff921c2a38b5412bd96eda76
2026-06-02 22:28:56 | INFO | cliente1 | Ejecución de index | Ruta: index ||| 41f983e99e514f92a359b8be1cb5f8356dc940f7b0571ed39455e7bf746a0e5c
2026-06-02 22:29:04 | INFO | admin | Ejecución de index | Ruta: index ||| 2979c9a034790cc799cdbaa20b4c13554b41d09492343152d0eee65212719fe0
2026-06-02 22:29:05 | INFO | admin | Acceso a admin_security | Ruta: admin_security ||| 0c2d581cd1762d0f2baf741cedf58eb86ad411a277ae4213c5010c3675d9145d
2026-06-02 22:29:05 | INFO | admin | Ejecución de admin_security | Ruta: admin_security ||| f766ca325995eca23b91ddece13c6c502aa18705dc2299afb82dd9be2acae2ae
2026-06-02 22:29:09 | INFO | scam_company | Ejecución de index | Ruta: index ||| 7426750d3381ab604d35c94ccbf4953718d83bf9b416d37ab4ff5817a618fe3f
2026-06-02 22:29:15 | INFO | admin | Ejecución de index | Ruta: index ||| c3191b899a976b471f188ebb78a0f0058bde35e81e2f8dfef47012ce2da93905
2026-06-02 22:29:16 | INFO | cliente1 | Ejecución de index | Ruta: index ||| 1742c5a56cf51f2279b73870166032cca15b26a9c3dd049a255ee585a6f26ea4
2026-06-02 22:29:18 | INFO | admin | Ejecución de index | Ruta: index ||| 6d349c433a0bc400a7abc45ba0f12d7758b2da3a47937417db6b4026a1277be3
2026-06-02 22:29:20 | INFO | estado | Ejecución de index | Ruta: index ||| d3d0af1109d19e8260620184a1a6431a41c06773bb79eb45c0afb8f77f0a1f65
2026-06-02 22:29:22 | INFO | estado | Acceso a admin_security | Ruta: admin_security ||| e71c801357c782f52271fa414047b1a2aabae504c3efbf0d7441bfa8fc4ff9b4
2026-06-02 22:29:22 | INFO | estado | Ejecución de admin_security | Ruta: admin_security ||| 8a9fb488eb786e33c8a1eaad526f62d8c5138114a1f2be0c23c67be87892023c
2026-06-02 22:29:30 | INFO | admin | Ejecución de index | Ruta: index ||| 28aec045be268f4e5c8cbca49af098f109820fbefb3ffd0dc26706d7c4dafd5a
2026-06-02 22:29:50 | INFO | admin | Acceso a admin_security | Ruta: admin_security ||| 68181ab683ba5069de4ec3f6c0e411c32ff19c87221ba8d9f9b91659765794ec
2026-06-02 22:29:50 | INFO | admin | Ejecución de admin_security | Ruta: admin_security ||| bda0e5148abc060d86e7064d3fb02e270ba032dce7f2a0899a2bc3804b5adcb7
2026-06-02 22:30:03 | INFO | scam_company | Ejecución de index | Ruta: index ||| f8e545b8f30d44e4258917f0b369af30d25e410cb64074b6dc36bcaeb15361d2
2026-06-02 22:30:35 | INFO | scam_company | Acceso a company_dashboard | Ruta: company_dashboard ||| 5a377f084df3f959bd10d72b7cf99389b0364ad1991fac7a974db2b372993fdb
2026-06-02 22:30:35 | INFO | scam_company | Ejecución de company_dashboard | Ruta: company_dashboard ||| 42459ed7eaf1f9c1e22f648161bced83a0e6a84b7db24c0705e808baa6996013
2026-06-02 22:30:45 | INFO | scam_company | Ejecución de wallet | Ruta: wallet ||| 6a4698b222052021fa96f2ee23ca1464703b2e39451ae1903cea73f8326e004a
2026-06-02 22:30:46 | INFO | scam_company | Acceso a company_dashboard | Ruta: company_dashboard ||| 1350a7242baa6f295f4dfe116144ab5316946069b97a301def914b2b10ae7430
2026-06-02 22:30:46 | INFO | scam_company | Ejecución de company_dashboard | Ruta: company_dashboard ||| 5f6cf14d0887450902bfd7023063c38f3a95592f667338132380c090d39a4ef5
2026-06-02 22:30:51 | INFO | scam_company | Acceso a company_dashboard | Ruta: company_dashboard ||| a6517c4f65b2fe74938d778c6baff0c0833b6554b42d4bbbf2f61ba8cc87c774
2026-06-02 22:30:51 | INFO | scam_company | Ejecución de company_dashboard | Ruta: company_dashboard ||| 355ad711ddb2ed7abbb673f958f4dd24f1c2d30919fbf1f3958574dfa1de2283
2026-06-02 22:30:52 | INFO | scam_company | Acceso a company_dashboard | Ruta: company_dashboard ||| c1dd9d580c4d3d8f77072c6bc4881fb3363605adbfaea931006a7867c1d13cd3
2026-06-02 22:30:52 | INFO | scam_company | Ejecución de company_dashboard | Ruta: company_dashboard ||| f6bf4b8705d47f03d515cf36548ce8c94dfa77a710e33a065720f01623ac3ddd
2026-06-02 22:31:14 | INFO | scam_company | Acceso a company_dashboard | Ruta: company_dashboard ||| bdb2181c5b426d43aac3cfd0236d30f9850f2db9166e6eda61ddc4fd1da14371
2026-06-02 22:31:14 | INFO | scam_company | Ejecución de company_dashboard | Ruta: company_dashboard ||| 7fd5f47c879dfe29895e9ff2c6c652004a093c83ae8c79ed7e79d21956ab226d
2026-06-02 22:31:14 | INFO | scam_company | Acceso a company_dashboard | Ruta: company_dashboard ||| bdb2181c5b426d43aac3cfd0236d30f9850f2db9166e6eda61ddc4fd1da14371
2026-06-02 22:31:14 | INFO | scam_company | Ejecución de company_dashboard | Ruta: company_dashboard ||| 7fd5f47c879dfe29895e9ff2c6c652004a093c83ae8c79ed7e79d21956ab226d
2026-06-02 22:31:16 | INFO | cliente1 | Ejecución de index | Ruta: index ||| 488aabab043316bf8c59d5cec173b55bc65d0312127f509a64802d1e3d6c2113
2026-06-02 22:31:20 | INFO | cliente1 | Ejecución de wallet | Ruta: wallet ||| 0a8080d96d4dfdcfb47c04d1e7e495c6b9e96cc524a459599027cc4b6a6c0420
2026-06-02 22:31:25 | INFO | cliente1 | Ejecución de wallet | Ruta: wallet ||| fea4c6adeb288b533fae1bcc4ab0a3a964dda4d2b5a8765e278add4f227ce405
2026-06-02 22:31:25 | INFO | cliente1 | Ejecución de wallet | Ruta: wallet ||| fea4c6adeb288b533fae1bcc4ab0a3a964dda4d2b5a8765e278add4f227ce405
2026-06-02 22:31:28 | INFO | cliente1 | Ejecución de wallet | Ruta: wallet ||| 00cd8339d6195a62f822455f8171a5241851dd02eee3e312d8a9e199ca729118
2026-06-02 22:31:28 | INFO | cliente1 | Ejecución de wallet | Ruta: wallet ||| 00cd8339d6195a62f822455f8171a5241851dd02eee3e312d8a9e199ca729118
2026-06-02 22:31:31 | INFO | cliente1 | Ejecución de wallet | Ruta: wallet ||| 0d3cb6f1d557c879ab79babcdb744beead393c21e7bd71560a186871e5a295ce
2026-06-02 22:31:32 | INFO | cliente1 | Ejecución de wallet | Ruta: wallet ||| d98443c3ca711bb6d17c45f502c2c64573034c194c5df12afe595487b8d5af5d
2026-06-02 22:31:34 | INFO | cliente1 | Ejecución de index | Ruta: index ||| 6107eebb24274976f3ad43c51cc3967909b1336d50160b89057720bd8488648d
2026-06-02 22:31:36 | INFO | cliente1 | Acceso a add_to_cart | Ruta: add_to_cart ||| 96c8bce66ef7e1ec9a60de957f20d837c1bf889fb82575ebee4f66367d372398
2026-06-02 22:31:36 | INFO | cliente1 | Ejecución de add_to_cart | Ruta: add_to_cart ||| 757e6b2130df9f1cc7a1b98ca40aec7718660aad83d00ea2a21373a534951769
2026-06-02 22:31:36 | INFO | cliente1 | Ejecución de index | Ruta: index ||| 2bae11aaacd173e376e40b63e144c2a160384de17c0cfba0d4ce63e1caa18970
2026-06-02 22:31:38 | INFO | cliente1 | Acceso a view_cart | Ruta: view_cart ||| 82d0d5f72185f7d58e1e51cbfe92f0c1d68957b73ca522cd62b0f0995fa1df98
2026-06-02 22:31:38 | INFO | cliente1 | Ejecución de view_cart | Ruta: view_cart ||| 276eec8fef9a24d5b7a70e1cc02883316d216a5d9cda4b1d92a627c1425d16e2
2026-06-02 22:31:40 | INFO | cliente1 | Acceso a checkout | Ruta: checkout ||| 129a077e8bde798dededb077568d61cf772fc01071033a7753ae0b11e37a86b3
2026-06-02 22:31:40 | WARNING | cliente1 | Ejecución de checkout | Ruta: checkout ||| fa292e0d501aab28df475d30d133ec7b93b2b25d7a52a7d465fc94613e208bb5
2026-06-02 22:31:40 | INFO | cliente1 | Ejecución de index | Ruta: index ||| 988dd293057aeb2d8193e37d4c3af661e2013fc4866783e861d380c43806f552
2026-06-02 22:31:50 | INFO | admin | Ejecución de index | Ruta: index ||| 0b52d8d8fd8f062bd62f3cac1fde893edbb8a0005099b4e6f5ad2466820aca4a
2026-06-02 22:31:51 | INFO | admin | Acceso a admin_security | Ruta: admin_security ||| 77dd36cbdd4fd62ea24886664cd6c34cfd47fcb5e2b5180b0a9d9826810b331b
2026-06-02 22:31:51 | INFO | admin | Ejecución de admin_security | Ruta: admin_security ||| 61199553ae6b7532b3f52877b3ac42d176498006904ad1164ff7e758f286d530
2026-06-02 22:32:23 | INFO | admin | Acceso a admin_security | Ruta: admin_security ||| 85fc84ec3aefdaede15aaea7fc728f4a96ccfb8106307580e86e34f90bff5b7d
2026-06-02 22:32:23 | INFO | admin | Ejecución de admin_security | Ruta: admin_security ||| 157bd7a944633dd47452aa9ac8d1e6f013cc4f695fdc0669562d983f31b4bfb1
